Alias,Category,MovieNominee,Movie,Nominee,Seen,Critic,color
Cnewton,Best Picture,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Society of the Snow, The Color Purple",False,#3e3222ff
CB,Sound,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
CB,Music (Original Song),What Was I Made For? - Barbie,Barbie,What Was I Made For?,"Barbie, Elemental",False,#EF4397
CB,Writing (Adapted Screenplay),Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
CB,Writing (Original Screenplay),Maestro,Maestro,NA,"Barbie, Elemental",False,#ffee02
CB,Makeup and Hairstyling,Society of the Snow,Society of the Snow,NA,"Barbie, Elemental",False,#c8d9cfff
CB,Production Design,Barbie,Barbie,NA,"Barbie, Elemental",False,#EF4397
CB,Cinematography,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
CB,Animated Short Film,Letter to a Pig,Letter to a Pig,NA,"Barbie, Elemental",False,#c28a7dff
CB,Animated Feature Film,Elemental,Elemental,NA,"Barbie, Elemental",False,#7e6caeff
CB,Documentary Short Film,The ABCs of Book Banning,The ABCs of Book Banning,NA,"Barbie, Elemental",False,#1392a9ff
CB,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,"Barbie, Elemental",False,#766c6cff
CB,Live Action Short Film,The After,The After,NA,"Barbie, Elemental",False,#6f6c8fff
CB,Actor in a Supporting Role,Robert Downer Jr. - Oppenheimer,Oppenheimer,Robert Downer Jr.,"Barbie, Elemental",False,#3e3222ff
CB,Actor in a Leading Role,Cillian Murphy - Oppenheimer,Oppenheimer,Cillian Murphy,"Barbie, Elemental",False,#3e3222ff
CB,Actress in a Supporting Role,Emily Blunt - Oppenheimer,Oppenheimer,Emily Blunt,"Barbie, Elemental",False,#3e3222ff
CB,Actress in a Leading Role,Emma Stone - Poor Things,Poor Things,Emma Stone,"Barbie, Elemental",False,#83b2cbff
CB,Directing,Yorgos Lanthimos - Poor Things,Poor Things,Yorgos Lanthimos,"Barbie, Elemental",False,#83b2cbff
CB,Best Picture,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Sound,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Music (Original Song),What Was I Made For? - Barbie,Barbie,What Was I Made For?,"Barbie, Elemental",False,#EF4397
MamaLlama26,Writing (Adapted Screenplay),Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Writing (Original Screenplay),Anatomy of a Fall,Anatomy of a Fall,NA,"Barbie, Elemental",False,#384377ff
MamaLlama26,Makeup and Hairstyling,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Production Design,Barbie,Barbie,NA,"Barbie, Elemental",False,#EF4397
MamaLlama26,Visual Effects,Guardian's of the Galaxy Vol. 3,Guardian's of the Galaxy Vol. 3,NA,"Barbie, Elemental",False,#58259dff
MamaLlama26,Cinematography,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Animated Short Film,War is Over! Inspired by the Music of John and Yoko,War is Over! Inspired by the Music of John and Yoko,NA,"Barbie, Elemental",False,#844619ff
MamaLlama26,Animated Feature Film,Elemental,Elemental,NA,"Barbie, Elemental",False,#7e6caeff
MamaLlama26,Documentary Short Film,The Last Repair Shop,The Last Repair Shop,NA,"Barbie, Elemental",False,#f6c040ff
MamaLlama26,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,"Barbie, Elemental",False,#766c6cff
MamaLlama26,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,"Barbie, Elemental",False,#0386a3ff
MamaLlama26,Actor in a Supporting Role,Ryan Gosling - Barbie,Barbie,Ryan Gosling,"Barbie, Elemental",False,#EF4397
MamaLlama26,Actor in a Leading Role,Cillian Murphy - Oppenheimer,Oppenheimer,Cillian Murphy,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Actress in a Supporting Role,Emily Blunt - Oppenheimer,Oppenheimer,Emily Blunt,"Barbie, Elemental",False,#3e3222ff
MamaLlama26,Actress in a Leading Role,Emma Stone - Poor Things,Poor Things,Emma Stone,"Barbie, Elemental",False,#83b2cbff
MamaLlama26,Directing,Martin Scorsese - Killers of the Flower Moon,Killers of the Flower Moon,Martin Scorsese,"Barbie, Elemental",False,#833014ff
MamaLlama26,Best Picture,Oppenheimer,Oppenheimer,NA,"Barbie, Elemental",False,#3e3222ff
All about Bolts,Music (Original Song),What Was I Made For? - Barbie,Barbie,What Was I Made For?,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#EF4397
All about Bolts,Writing (Adapted Screenplay),Barbie,Barbie,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#EF4397
All about Bolts,Writing (Original Screenplay),The Holdovers,The Holdovers,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#c22b07
All about Bolts,Makeup and Hairstyling,Oppenheimer,Oppenheimer,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#3e3222ff
All about Bolts,Production Design,Barbie,Barbie,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#EF4397
All about Bolts,Visual Effects,Guardian's of the Galaxy Vol. 3,Guardian's of the Galaxy Vol. 3,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#58259dff
All about Bolts,Cinematography,Poor Things,Poor Things,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#83b2cbff
All about Bolts,Animated Short Film,Letter to a Pig,Letter to a Pig,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#c28a7dff
All about Bolts,Animated Feature Film,Robot Dreams,Robot Dreams,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#c6a8a9ff
All about Bolts,Documentary Short Film,The ABCs of Book Banning,The ABCs of Book Banning,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#1392a9ff
All about Bolts,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#766c6cff
All about Bolts,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#0386a3ff
All about Bolts,Actor in a Supporting Role,Mark Ruffalo - Poor Things,Poor Things,Mark Ruffalo,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#83b2cbff
All about Bolts,Actor in a Leading Role,Bradley Cooper - Maestro,Maestro,Bradley Cooper,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#ffee02
All about Bolts,Actress in a Supporting Role,Jodie Foster - Nyad,Nyad,Jodie Foster,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#2c788aff
All about Bolts,Actress in a Leading Role,Emma Stone - Poor Things,Poor Things,Emma Stone,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#83b2cbff
All about Bolts,Directing,Yorgos Lanthimos - Poor Things,Poor Things,Yorgos Lanthimos,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#83b2cbff
All about Bolts,Best Picture,Poor Things,Poor Things,NA,"20 Days in Mariupol, Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Mission Impossible - Dead Reckoning Part One, The Color Purple",False,#83b2cbff
Callie,Sound,Maestro,Maestro,NA,Barbie,False,#ffee02
Callie,Music (Original Song),It Never Went Away - American Symphony,American Symphony,It Never Went Away,Barbie,False,#6c4121ff
Callie,Writing (Adapted Screenplay),American Fiction,American Fiction,NA,Barbie,False,#607292ff
Callie,Writing (Original Screenplay),Anatomy of a Fall,Anatomy of a Fall,NA,Barbie,False,#384377ff
Callie,Makeup and Hairstyling,Maestro,Maestro,NA,Barbie,False,#ffee02
Callie,Production Design,Barbie,Barbie,NA,Barbie,False,#EF4397
Callie,Cinematography,Maestro,Maestro,NA,Barbie,False,#ffee02
Callie,Animated Short Film,Letter to a Pig,Letter to a Pig,NA,Barbie,False,#c28a7dff
Callie,Animated Feature Film,Elemental,Elemental,NA,Barbie,False,#7e6caeff
Callie,Documentary Short Film,Island In Between,Island In Between,NA,Barbie,False,#785f42ff
Callie,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,Barbie,False,#766c6cff
Callie,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,Barbie,False,#0386a3ff
Callie,Actor in a Supporting Role,Sterling K. Brown - American Fiction,American Fiction,Sterling K. Brown,Barbie,False,#607292ff
Callie,Actor in a Leading Role,Bradley Cooper - Maestro,Maestro,Bradley Cooper,Barbie,False,#ffee02
Callie,Actress in a Supporting Role,Emily Blunt - Oppenheimer,Oppenheimer,Emily Blunt,Barbie,False,#3e3222ff
Callie,Actress in a Leading Role,Lilly Gladstone - Killers of the Flower Moon,Killers of the Flower Moon,Lilly Gladstone,Barbie,False,#833014ff
Callie,Directing,Martin Scorsese - Killers of the Flower Moon,Killers of the Flower Moon,Martin Scorsese,Barbie,False,#833014ff
Callie,Best Picture,American Fiction,American Fiction,NA,Barbie,False,#607292ff
Edjr,Sound,Oppenheimer,Oppenheimer,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#3e3222ff
Edjr,Music (Original Song),Wahzhazhe (A Song For My People) - Killers of the Flower Moon,Killers of the Flower Moon,Wahzhazhe (A Song For My People),"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#833014ff
Edjr,Writing (Adapted Screenplay),American Fiction,American Fiction,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#607292ff
Edjr,Writing (Original Screenplay),Past Lives,Past Lives,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#656d5cff
Edjr,Makeup and Hairstyling,Golda,Golda,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#e2cc4cff
Edjr,Production Design,Napoleon,Napoleon,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#91897cff
Edjr,Cinematography,Killers of the Flower Moon,Killers of the Flower Moon,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#833014ff
Edjr,Animated Short Film,War is Over! Inspired by the Music of John and Yoko,War is Over! Inspired by the Music of John and Yoko,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#844619ff
Edjr,Animated Feature Film,The Boy And The Heron,The Boy And The Heron,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#3c5b67ff
Edjr,Documentary Short Film,The ABCs of Book Banning,The ABCs of Book Banning,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#1392a9ff
Edjr,Documentary Feature Film,Four Daughters,Four Daughters,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#053a49ff
Edjr,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#0386a3ff
Edjr,Actor in a Supporting Role,Robert De Niro - Killers of the Flower Moon,Killers of the Flower Moon,Robert De Niro,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#833014ff
Edjr,Actor in a Leading Role,Jeffery Wright - American Fiction,American Fiction,Jeffery Wright,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#607292ff
Edjr,Actress in a Supporting Role,Danielle Brooks - The Color Purple,The Color Purple,Danielle Brooks,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#7a0e84ff
Edjr,Actress in a Leading Role,Emma Stone - Poor Things,Poor Things,Emma Stone,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#83b2cbff
Edjr,Directing,Christopher Nolan - Oppenheimer,Oppenheimer,Christopher Nolan,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#3e3222ff
Edjr,Best Picture,Past Lives,Past Lives,NA,"Barbie, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon",False,#656d5cff
Leo,Sound,The Creator,The Creator,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#6b7b92ff
Leo,Music (Original Song),I'm Just Ken - Barbie,Barbie,I'm Just Ken,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#EF4397
Leo,Writing (Adapted Screenplay),Barbie,Barbie,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#EF4397
Leo,Writing (Original Screenplay),Past Lives,Past Lives,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#656d5cff
Leo,Makeup and Hairstyling,Poor Things,Poor Things,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#83b2cbff
Leo,Production Design,Killers of the Flower Moon,Killers of the Flower Moon,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#833014ff
Leo,Visual Effects,The Creator,The Creator,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#6b7b92ff
Leo,Cinematography,Killers of the Flower Moon,Killers of the Flower Moon,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#833014ff
Leo,Animated Short Film,Ninety-Five Senses,Ninety-Five Senses,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#85be87ff
Leo,Animated Feature Film,The Boy And The Heron,The Boy And The Heron,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#3c5b67ff
Leo,Documentary Short Film,The Last Repair Shop,The Last Repair Shop,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#f6c040ff
Leo,Documentary Feature Film,Four Daughters,Four Daughters,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#053a49ff
Leo,Live Action Short Film,The After,The After,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#6f6c8fff
Leo,Actor in a Supporting Role,Mark Ruffalo - Poor Things,Poor Things,Mark Ruffalo,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#83b2cbff
Leo,Actor in a Leading Role,Bradley Cooper - Maestro,Maestro,Bradley Cooper,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#ffee02
Leo,Actress in a Supporting Role,America Ferrera - Barbie,Barbie,America Ferrera,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#EF4397
Leo,Actress in a Leading Role,Lilly Gladstone - Killers of the Flower Moon,Killers of the Flower Moon,Lilly Gladstone,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#833014ff
Leo,Directing,Martin Scorsese - Killers of the Flower Moon,Killers of the Flower Moon,Martin Scorsese,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#833014ff
Leo,Best Picture,Killers of the Flower Moon,Killers of the Flower Moon,NA,"American Fiction, Barbie, Elemental, Guardian's of the Galaxy Vol. 3, Indiana Jones and the Dial of Destiny, Killers of the Flower Moon, Mission Impossible - Dead Reckoning Part One, Napoleon, Oppenheimer, The Creator, The Holdovers",False,#833014ff
Slant,Sound,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Slant,Music (Original Song),What Was I Made For? - Barbie,Barbie,What Was I Made For?,NA - Critics' Pick,True,#EF4397
Slant,Writing (Adapted Screenplay),Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Slant,Writing (Original Screenplay),Anatomy of a Fall,Anatomy of a Fall,NA,NA - Critics' Pick,True,#384377ff
Slant,Makeup and Hairstyling,Poor Things,Poor Things,NA,NA - Critics' Pick,True,#83b2cbff
Slant,Production Design,Poor Things,Poor Things,NA,NA - Critics' Pick,True,#83b2cbff
Slant,Visual Effects,Godzilla Minus One,Godzilla Minus One,NA,NA - Critics' Pick,True,#a09e9eff
Slant,Cinematography,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Slant,Animated Short Film,War is Over! Inspired by the Music of John and Yoko,War is Over! Inspired by the Music of John and Yoko,NA,NA - Critics' Pick,True,#844619ff
Slant,Animated Feature Film,Spider-Man: Across the Spider-verse,Spider-Man: Across the Spider-verse,NA,NA - Critics' Pick,True,#444b9fff
Slant,Documentary Short Film,The Last Repair Shop,The Last Repair Shop,NA,NA - Critics' Pick,True,#f6c040ff
Slant,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,NA - Critics' Pick,True,#766c6cff
Slant,Live Action Short Film,"Red, White and Blue","Red, White and Blue",NA,NA - Critics' Pick,True,#384272ff
Slant,Actor in a Supporting Role,Robert Downer Jr. - Oppenheimer,Oppenheimer,Robert Downer Jr.,NA - Critics' Pick,True,#3e3222ff
Slant,Actor in a Leading Role,Cillian Murphy - Oppenheimer,Oppenheimer,Cillian Murphy,NA - Critics' Pick,True,#3e3222ff
Slant,Actress in a Supporting Role,Da'Vine Joy Randolph - The Holdovers,The Holdovers,Da'Vine Joy Randolph,NA - Critics' Pick,True,#c22b07
Slant,Actress in a Leading Role,Emma Stone - Poor Things,Poor Things,Emma Stone,NA - Critics' Pick,True,#83b2cbff
Slant,Directing,Christopher Nolan - Oppenheimer,Oppenheimer,Christopher Nolan,NA - Critics' Pick,True,#3e3222ff
Slant,Best Picture,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Seattle Refined,Sound,The Zone of Interest,The Zone of Interest,NA,NA - Critics' Pick,True,black
Seattle Refined,Music (Original Song),What Was I Made For? - Barbie,Barbie,What Was I Made For?,NA - Critics' Pick,True,#EF4397
Seattle Refined,Writing (Adapted Screenplay),American Fiction,American Fiction,NA,NA - Critics' Pick,True,#607292ff
Seattle Refined,Writing (Original Screenplay),Anatomy of a Fall,Anatomy of a Fall,NA,NA - Critics' Pick,True,#384377ff
Seattle Refined,Makeup and Hairstyling,Poor Things,Poor Things,NA,NA - Critics' Pick,True,#83b2cbff
Seattle Refined,Production Design,Barbie,Barbie,NA,NA - Critics' Pick,True,#EF4397
Seattle Refined,Visual Effects,Napoleon,Napoleon,NA,NA - Critics' Pick,True,#91897cff
Seattle Refined,Cinematography,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Seattle Refined,Animated Short Film,War is Over! Inspired by the Music of John and Yoko,War is Over! Inspired by the Music of John and Yoko,NA,NA - Critics' Pick,True,#844619ff
Seattle Refined,Animated Feature Film,Spider-Man: Across the Spider-verse,Spider-Man: Across the Spider-verse,NA,NA - Critics' Pick,True,#444b9fff
Seattle Refined,Documentary Short Film,The ABCs of Book Banning,The ABCs of Book Banning,NA,NA - Critics' Pick,True,#1392a9ff
Seattle Refined,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,NA - Critics' Pick,True,#766c6cff
Seattle Refined,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,NA - Critics' Pick,True,#0386a3ff
Seattle Refined,Actor in a Supporting Role,Robert Downer Jr. - Oppenheimer,Oppenheimer,Robert Downer Jr.,NA - Critics' Pick,True,#3e3222ff
Seattle Refined,Actor in a Leading Role,Cillian Murphy - Oppenheimer,Oppenheimer,Cillian Murphy,NA - Critics' Pick,True,#3e3222ff
Seattle Refined,Actress in a Supporting Role,Da'Vine Joy Randolph - The Holdovers,The Holdovers,Da'Vine Joy Randolph,NA - Critics' Pick,True,#c22b07
Seattle Refined,Actress in a Leading Role,Lilly Gladstone - Killers of the Flower Moon,Killers of the Flower Moon,Lilly Gladstone,NA - Critics' Pick,True,#833014ff
Seattle Refined,Directing,Christopher Nolan - Oppenheimer,Oppenheimer,Christopher Nolan,NA - Critics' Pick,True,#3e3222ff
Seattle Refined,Best Picture,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Polygon,Sound,Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Polygon,Music (Original Song),I'm Just Ken - Barbie,Barbie,I'm Just Ken,NA - Critics' Pick,True,#EF4397
Polygon,Writing (Adapted Screenplay),Oppenheimer,Oppenheimer,NA,NA - Critics' Pick,True,#3e3222ff
Polygon,Writing (Original Screenplay),The Holdovers,The Holdovers,NA,NA - Critics' Pick,True,#c22b07
Polygon,Makeup and Hairstyling,Maestro,Maestro,NA,NA - Critics' Pick,True,#ffee02
Polygon,Production Design,Barbie,Barbie,NA,NA - Critics' Pick,True,#EF4397
Polygon,Visual Effects,The Creator,The Creator,NA,NA - Critics' Pick,True,#6b7b92ff
Polygon,Cinematography,El Conde,El Conde,NA,NA - Critics' Pick,True,#f490c2ff
Polygon,Animated Short Film,War is Over! Inspired by the Music of John and Yoko,War is Over! Inspired by the Music of John and Yoko,NA,NA - Critics' Pick,True,#844619ff
Polygon,Animated Feature Film,The Boy And The Heron,The Boy And The Heron,NA,NA - Critics' Pick,True,#3c5b67ff
Polygon,Documentary Short Film,NǍI NAI & WÀI PÓ,NǍI NAI & WÀI PÓ,NA,NA - Critics' Pick,True,#8e212dff
Polygon,Documentary Feature Film,20 Days In Mariupol,20 Days In Mariupol,NA,NA - Critics' Pick,True,#766c6cff
Polygon,Live Action Short Film,The Wonderful Story of Henry Sugar,The Wonderful Story of Henry Sugar,NA,NA - Critics' Pick,True,#0386a3ff
Polygon,Actor in a Supporting Role,Robert Downer Jr. - Oppenheimer,Oppenheimer,Robert Downer Jr.,NA - Critics' Pick,True,#3e3222ff
Polygon,Actor in a Leading Role,Cillian Murphy - Oppenheimer,Oppenheimer,Cillian Murphy,NA - Critics' Pick,True,#3e3222ff
Polygon,Actress in a Supporting Role,Da'Vine Joy Randolph - The Holdovers,The Holdovers,Da'Vine Joy Randolph,NA - Critics' Pick,True,#c22b07
Polygon,Actress in a Leading Role,Lilly Gladstone - Killers of the Flower Moon,Killers of the Flower Moon,Lilly Gladstone,NA - Critics' Pick,True,#833014ff
Polygon,Directing,Christopher Nolan - Oppenheimer,Oppenheimer,Christopher Nolan,NA - Critics' Pick,True,#3e3222ff
